ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
710	5	Travel	离	[2018-11-15 CFox]: Needs Manual Review	chī; Lí; lí	[2018-11-15 CFox]: Needs Manual Review	chī	mythical beast (archaic) || surname Li || to leave / to part from / to be away from / (in giving distances) from / without (sth) / independent of / one of the Eight Trigrams 八卦, symbolizing fire / ☲	from	GT: from	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	离 (Travel), 离开 (Travel 2)
711	5	Travel	走路	走路	zǒu lù	[2018-11-15 CFox]: No alternate Pinyin available	zǒu lù	to walk / to go on foot	walk	GT: walk	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
712	5	Travel	开车	開車	kāi chē	[2018-11-15 CFox]: No alternate Pinyin available	kāi chē	to drive a car	Drive a car	GT: Drive a car	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
713	5	Travel	飞机	飛機	fēi jī	[2018-11-15 CFox]: No alternate Pinyin available	fēi jī	airplane / CL: 架	aircraft	GT: aircraft	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
714	5	Travel	机场	機場	jī chǎng	[2018-11-15 CFox]: No alternate Pinyin available	jī chǎng	airport / airfield / CL: 家, 處｜处	airport	GT: airport	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
715	5	Travel	飞	飛	fēi	[2018-11-15 CFox]: No alternate Pinyin available	fēi	to fly	fly	GT: fly	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	飞机 (Travel), 飞 (Travel), 起飞 (Travel 2)
716	5	Travel	场	場	cháng; chǎng	[2018-11-15 CFox]: Needs Manual Review	cháng	threshing floor / classifier for events and happenings: spell, episode, bout || large place used for a specific purpose / stage / scene (of a play) / classifier for sporting or recreational activities / classifier for number of exams	field	GT: field	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	机场 (Travel), 场 (Travel)
717	5	Travel	靠	靠	kào	[2018-11-15 CFox]: No alternate Pinyin available	kào	to lean against or on / to stand by the side of / to come near to / to depend on / to trust / to fuck (vulgar) / traditional military costume drama where the performers wear armor (old)	by	GT: by	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
718	5	Travel	停	停	tíng	[2018-11-15 CFox]: No alternate Pinyin available	tíng	to stop / to halt / to park (a car)	stop	GT: stop	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
719	5	Travel	火车	火車	huǒ chē	[2018-11-15 CFox]: No alternate Pinyin available	huǒ chē	train / CL: 列, 節｜节, 班, 趟	train	GT: train	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
720	5	Travel	票	票	piào	[2018-11-15 CFox]: No alternate Pinyin available	piào	ticket / ballot / banknote / CL: 張｜张 / person held for ransom / amateur performance of Chinese opera / classifier for groups, batches, business transactions	ticket	GT: ticket	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	票 (Travel), 机票 (Travel)
721	5	Travel	机票	機票	jī piào	[2018-11-15 CFox]: No alternate Pinyin available	jī piào	air ticket / passenger ticket / CL: 張｜张	Air tickets	GT: Air tickets	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
722	5	Travel	火	火	Huǒ; huǒ	[2018-11-15 CFox]: No alternate Pinyin available	huǒ	surname Huo || fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)	fire	GT: fire	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	火车 (Travel), 火 (Travel), 火锅 (Gourmet 1)
723	5	Travel	迟到	遲到	chí dào	[2018-11-15 CFox]: No alternate Pinyin available	chí dào	to arrive late	be late	GT: be late	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
724	5	Travel	让	讓	ràng	[2018-11-15 CFox]: No alternate Pinyin available	ràng	to yield / to permit / to let sb do sth / to have sb do sth / to make sb (feel sad etc) / by (indicates the agent in a passive clause, like 被)	Let	GT: Let	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
725	5	Travel	怎么办	怎麼辦	zěn me bàn	[2018-11-15 CFox]: No alternate Pinyin available	zěn me bàn	what's to be done	How to do	GT: How to do	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
726	5	Travel	迟	遲	Chí; chí	[2018-11-15 CFox]: No alternate Pinyin available	chí	surname Chi || late / delayed / slow	late	GT: late	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	迟到 (Travel), 迟 (Travel)
727	5	Weather	冷	冷	Lěng; lěng	[2018-11-15 CFox]: No alternate Pinyin available	lěng	surname Leng || cold	cold	GT: cold	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
728	5	Weather	晴	晴	qíng	[2018-11-15 CFox]: No alternate Pinyin available	qíng	clear / fine (weather)	clear	GT: clear	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
729	5	Weather	天气	天氣	tiān qì	[2018-11-15 CFox]: No alternate Pinyin available	tiān qì	weather	the weather	GT: the weather	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
730	5	Weather	雨	雨	yǔ; yù	[2018-11-15 CFox]: Needs Manual Review	yǔ	rain / CL: 陣｜阵, 場｜场 || to rain / (of rain, snow etc) to fall / to precipitate / to wet	rain	GT: rain	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
731	5	Weather	雪	雪	Xuě; xuě	[2018-11-15 CFox]: No alternate Pinyin available	xuě	surname Xue || snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean	snow	GT: snow	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
732	5	Weather	阴	陰	Yīn; yīn	[2018-11-15 CFox]: No alternate Pinyin available	yīn	surname Yin || overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia	Yin	GT: Yin	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
733	5	Weather	着	著	zhāo; zháo; zhe; zhuó	[2018-11-15 CFox]: Needs Manual Review	zhāo	(chess) move / trick / all right! / (dialect) to add || to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in || aspect particle indicating action in progress || to wear (clothes) / to contact / to use / to apply	The	GT: The	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	着 (Weather), 着急 (Health 3), 着 (Health 3)
734	5	Weather	伞	傘	sǎn; sǎn	[2018-11-15 CFox]: No alternate Pinyin available	sǎn	umbrella / parasol / CL: 把 || damask silk / variant of 傘｜伞	umbrella	GT: umbrella	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
735	5	Weather	带	帶	dài	[2018-11-15 CFox]: No alternate Pinyin available	dài	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise	band	GT: band	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
736	5	Weather	外面	外面	wài miàn	[2018-11-15 CFox]: No alternate Pinyin available	wài miàn	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance	outside	GT: outside	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
737	5	Weather	可能	可能	kě néng	[2018-11-15 CFox]: No alternate Pinyin available	kě néng	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个	may	GT: may	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
738	5	Weather	刮	刮	guā; guā	[2018-11-15 CFox]: No alternate Pinyin available	guā	to scrape / to blow / to shave / to plunder / to extort || to blow (of the wind)	scratch	GT: scratch	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
739	5	Weather	风	風	fēng	[2018-11-15 CFox]: No alternate Pinyin available	fēng	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝	wind	GT: wind	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	风 (Weather), 风景 (Travel 4), 风险 (Business 2)
740	5	Weather	如果	如果	rú guǒ	[2018-11-15 CFox]: No alternate Pinyin available	rú guǒ	if / in case / in the event that	in case	GT: in case	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
741	5	Weather	就	就	jiù	[2018-11-15 CFox]: No alternate Pinyin available	jiù	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	on	GT: on	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
742	5	Weather	从来	從來	cóng lái	[2018-11-15 CFox]: No alternate Pinyin available	cóng lái	always / at all times / never (if used in negative sentence)	Never	GT: Never	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
743	5	Weather	如	如	rú	[2018-11-15 CFox]: No alternate Pinyin available	rú	as / as if / such as	Such as	GT: Such as	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	如果 (Weather), 如 (Weather)
744	5	Weather	里面	裡面	lǐ miàn	[2018-11-15 CFox]: No alternate Pinyin available	lǐ miàn	inside / interior / also pr. [li3 mian5]	inside	GT: inside	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
745	5	Shopping 3	然	然	rán	[2018-11-15 CFox]: No alternate Pinyin available	rán	correct / right / so / thus / like this / -ly	However	GT: However	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	然 (Shopping 3), 虽然 (Shopping 3), 然后 (Location 6), 当然 (Future), 突然 (Work)
746	5	Shopping 3	但	但	dàn	[2018-11-15 CFox]: No alternate Pinyin available	dàn	but / yet / however / only / merely / still	but	GT: but	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	但 (Shopping 3), 但是 (Shopping 3), 不但 (People 2)
747	5	Shopping 3	虽	雖	suī	[2018-11-15 CFox]: No alternate Pinyin available	suī	although / even though	although	GT: although	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	虽 (Shopping 3), 虽然 (Shopping 3)
748	5	Shopping 3	短	短	duǎn	[2018-11-15 CFox]: No alternate Pinyin available	duǎn	short / brief / to lack / weak point / fault	short	GT: short	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	短 (Shopping 3), 短信 (Communication 2)
749	5	Shopping 3	长	長	cháng; zhǎng	[2018-11-15 CFox]: Needs Manual Review	cháng	length / long / forever / always / constantly || chief / head / elder / to grow / to develop / to increase / to enhance	long	GT: long	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	长 (Shopping 3), 长 (People 3), 校长 (School 2), 长江 (Culture), 长城 (Culture)
750	5	Shopping 3	虽然	雖然	suī rán	[2018-11-15 CFox]: No alternate Pinyin available	suī rán	although / even though / even if	although	GT: although	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
751	5	Shopping 3	但是	但是	dàn shì	[2018-11-15 CFox]: No alternate Pinyin available	dàn shì	but / however	but	GT: but	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
752	5	Shopping 3	红	紅	Hóng; hóng	[2018-11-15 CFox]: No alternate Pinyin available	hóng	surname Hong || red / popular / revolutionary / bonus	red	GT: red	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	红 (Shopping 3), 红酒 (Celebration), 红绿灯 (Travel 4), 红包 (Festivals)
753	5	Shopping 3	颜色	顏色	yán sè	[2018-11-15 CFox]: No alternate Pinyin available	yán sè	color / countenance / appearance / facial expression / pigment / dyestuff	colour	GT: colour	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
754	5	Shopping 3	穿	穿	chuān	[2018-11-15 CFox]: No alternate Pinyin available	chuān	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread	wear	GT: wear	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
755	5	Shopping 3	颜	顏	Yán; yán	[2018-11-15 CFox]: No alternate Pinyin available	yán	surname Yan || color / face / countenance	Color	GT: Color	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	颜色 (Shopping 3), 颜 (Shopping 3)
756	5	Shopping 3	黄	黃	Huáng; huáng	[2018-11-15 CFox]: No alternate Pinyin available	huáng	surname Huang or Hwang || yellow / pornographic / to fall through	yellow	GT: yellow	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	黄 (Shopping 3), 黄河 (Culture)
757	5	Shopping 3	手表	手錶	shǒu biǎo	[2018-11-15 CFox]: No alternate Pinyin available	shǒu biǎo	wrist watch / CL: 塊｜块, 隻｜只, 個｜个	Watch	GT: Watch	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
758	5	Shopping 3	卖	賣	mài	[2018-11-15 CFox]: No alternate Pinyin available	mài	to sell / to betray / to spare no effort / to show off or flaunt	Sell	GT: Sell	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
759	5	Shopping 3	帽子	帽子	mào zi	[2018-11-15 CFox]: No alternate Pinyin available	mào zi	hat / cap / (fig.) label / bad name / CL: 頂｜顶	hat	GT: hat	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
760	5	Shopping 3	帽	帽	mào	[2018-11-15 CFox]: No alternate Pinyin available	mào	hat / cap	cap	GT: cap	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	帽子 (Shopping 3), 帽 (Shopping 3)
761	5	Shopping 3	表	表	biǎo; biǎo	[2018-11-15 CFox]: No alternate Pinyin available	biǎo	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth) || wrist or pocket watch	table	GT: table	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	手表 (Shopping 3), 表 (Shopping 3), 表演 (Travel 4), 表现 (Work 2)
762	5	Shopping 3	紫	紫	zǐ	[2018-11-15 CFox]: No alternate Pinyin available	zǐ	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki	purple	GT: purple	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
763	5	People 2	绍	紹	Shào; shào	[2018-11-15 CFox]: No alternate Pinyin available	shào	surname Shao || to continue / to carry on	Introduce	GT: Introduce	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	绍 (People 2), 介绍 (People 2)
764	5	People 2	介	介	jiè	[2018-11-15 CFox]: No alternate Pinyin available	jiè	to introduce / to lie between / between / shell / armor	Introduction	GT: Introduction	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	介 (People 2), 介绍 (People 2)
765	5	People 2	介绍	介紹	jiè shào	[2018-11-15 CFox]: No alternate Pinyin available	jiè shào	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction	Introduction	GT: Introduction	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
766	5	People 2	帅	帥	Shuài; shuài	[2018-11-15 CFox]: No alternate Pinyin available	shuài	surname Shuai || handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!	Shuai	GT: Shuai	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	帅 (People 2), 高富帅 (Internet Slang)
767	5	People 2	笑	笑	xiào	[2018-11-15 CFox]: No alternate Pinyin available	xiào	laugh / smile / CL: 個｜个	Lol	GT: Lol	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	笑 (People 2), 好笑 (Personality and Feelings)
768	5	People 2	说话	說話	shuō huà	[2018-11-15 CFox]: No alternate Pinyin available	shuō huà	to speak / to say / to talk / to gossip / to tell stories / talk / word	speak	GT: speak	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
769	5	People 2	聪明	聰明	cōng ming	[2018-11-15 CFox]: No alternate Pinyin available	cōng ming	intelligent / clever / bright / smart / acute (of sight and hearing)	clever	GT: clever	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
770	5	People 2	别人	別人	bié ren	[2018-11-15 CFox]: No alternate Pinyin available	bié ren	other people / others / other person	other people	GT: other people	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
771	5	People 2	不但	不但	bù dàn	[2018-11-15 CFox]: No alternate Pinyin available	bù dàn	not only (... but also...)	Not only	GT: Not only	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
772	5	People 2	而且	而且	ér qiě	[2018-11-15 CFox]: No alternate Pinyin available	ér qiě	(not only ...) but also / moreover / in addition / furthermore	and	GT: and	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
773	5	People 2	聪	聰	cōng	[2018-11-15 CFox]: No alternate Pinyin available	cōng	quick at hearing / wise / clever / sharp-witted / intelligent / acute	Clever	GT: Clever	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	聪明 (People 2), 聪 (People 2)
774	5	People 2	而	而	ér	[2018-11-15 CFox]: No alternate Pinyin available	ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	and	GT: and	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	而且 (People 2), 而 (People 2)
775	5	People 2	且	且	qiě	[2018-11-15 CFox]: No alternate Pinyin available	qiě	and / moreover / yet / for the time being / to be about to / both (... and...)	And	GT: And	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	而且 (People 2), 且 (People 2)
776	5	Celebration	春	春	Chūn; chūn	[2018-11-15 CFox]: No alternate Pinyin available	chūn	surname Chun || spring (season) / gay / joyful / youthful / love / lust / life	spring	GT: spring	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	春 (Celebration), 春节 (Celebration), 春 (Time 4), 春卷 (Gourmet 2)
777	5	Celebration	快乐	快樂	kuài lè	[2018-11-15 CFox]: No alternate Pinyin available	kuài lè	happy / merry	happy	GT: happy	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
778	5	Celebration	节日	節日	jié rì	[2018-11-15 CFox]: No alternate Pinyin available	jié rì	holiday / festival / CL: 個｜个	festival	GT: festival	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
779	5	Celebration	春节	春節	Chūn jié	[2018-11-15 CFox]: No alternate Pinyin available	chūn jié	Spring Festival (Chinese New Year)	Spring Festival	GT: Spring Festival	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
