你		nǐ 	you (informal, as opposed to courteous 您)
海关	海關	hǎi guān 	customs (i.e. border crossing inspection)  / CL: 個｜个
忘		wàng 	to forget  / to overlook  / to neglect
记	記	jì 	to record  / to note  / to memorize  / to remember  / mark  / sign  / classifier for blows, kicks, shots
几		jī <br /><br />jī <br /><br />jǐ 	small table<br /><br />almost<br /><br />how much  / how many  / several  / a few
乎		hū 	(classical particle similar to 於｜于) in  / at  / from  / because  / than  / (classical final particle similar to 嗎｜吗, 吧, 呢, expressing question, doubt or astonishment)
言		yán 	words  / speech  / to say  / to talk
易		Yì <br /><br />yì 	surname Yi  / abbr. for 易經｜易经, the Book of Changes<br /><br />easy  / amiable  / to change  / to exchange
容		Róng <br /><br />róng 	surname Rong<br /><br />to hold  / to contain  / to allow  / to tolerate  / appearance  / look  / countenance
种	種	zhǒng <br /><br />zhòng 	seed  / species  / kind  / type  / classifier for types, kinds, sorts<br /><br />to plant  / to grow  / to cultivate
容易		róng yì 	easy  / likely  / liable (to)
久		jiǔ 	(long) time  / (long) duration of time
语言	語言	yǔ yán 	language  / CL: 門｜门, 種｜种
学	學	xué 	to learn  / to study  / to imitate  / science  / -ology
更		gēng <br /><br />gèng 	to change or replace  / to experience  / one of the five two-hour periods into which the night was formerly divided  / watch (e.g. of a sentry or guard)<br /><br />more  / even more  / further  / still  / still more
努力		nǔ lì 	great effort  / to strive  / to try hard
汉字	漢字	hàn zì 	Chinese character  / CL: 個｜个 / Japanese: kanji  / Korean: hanja  / Vietnamese: hán tự
努		nǔ 	to exert  / to strive
力		Lì <br /><br />lì 	surname Li<br /><br />power  / force  / strength  / ability  / strenuously
提高		tí gāo 	to raise  / to increase  / to improve
水平		shuǐ píng 	level (of achievement etc)  / standard  / horizontal
后来	後來	hòu lái 	afterwards  / later
考	攷	kǎo <br /><br />kǎo 	to beat  / to hit  / variant of 考 / to inspect  / to test  / to take an exam<br /><br />to check  / to verify  / to test  / to examine  / to take an exam  / to take an entrance exam for  / deceased father
提		tí 	to carry (hanging down from the hand)  / to lift  / to put forward  / to mention  / to raise (an issue)  / upwards character stroke  / lifting brush stroke (in painting)  / scoop for measuring liquid
平		Píng <br /><br />píng 	surname Ping<br /><br />flat  / level  / equal  / to tie (make the same score)  / to draw (score)  / calm  / peaceful  / see also 平聲｜平声
看起来	看起來	kàn qǐ lai 	seemingly  / apparently  / looks as if  / appear to be  / gives the impression that  / seems on the face of it to be
奇怪		qí guài 	strange  / odd  / to marvel  / to be baffled
生气	生氣	shēng qì 	to get angry  / to take offense  / angry  / vitality  / liveliness
紧张	緊張	jǐn zhāng 	nervous  / keyed up  / intense  / tense  / strained  / in short supply  / scarce  / CL: 陣｜阵
奇		jī <br /><br />qí 	odd (number)<br /><br />strange  / odd  / weird  / wonderful  / surprisingly  / unusually
怪		guài 	bewildering  / odd  / strange  / uncanny  / devil  / monster  / to wonder at  / to blame  / quite  / rather
紧	緊	jǐn 	tight  / strict  / close at hand  / near  / urgent  / tense  / hard up  / short of money  / to tighten
难过	難過	nán guò 	to feel sad  / to feel unwell  / (of life) to be difficult
地		de <br /><br />dì 	-ly  / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct<br /><br />earth  / ground  / field  / place  / land  / CL: 片
想		xiǎng 	to think  / to believe  / to suppose  / to wish  / to want  / to miss (feel wistful about the absence of sb or sth)
哭		kū 	to cry  / to weep
可怕		kě pà 	awful  / dreadful  / fearful  / formidable  / frightful  / scary  / hideous  / horrible  / terrible  / terribly
热情	熱情	rè qíng 	cordial  / enthusiastic  / passion  / passionate  / passionately
关心	關心	guān xīn 	to be concerned about  / to care about
经常	經常	jīng cháng 	frequently  / constantly  / regularly  / often  / day-to-day  / everyday  / daily
遇到		yù dào 	to meet  / to run into  / to come across
好笑		hǎo xiào 	laughable  / funny  / ridiculous
遇		Yù <br /><br />yù 	surname Yu<br /><br />to meet  / to encounter  / to treat  / to receive  / opportunity  / chance
求		qiú 	to seek  / to look for  / to request  / to demand  / to beseech
教		Jiào <br /><br />jiāo <br /><br />jiào 	surname Jiao<br /><br />to teach<br /><br />religion  / teaching  / to make  / to cause  / to tell
班		Bān <br /><br />bān 	surname Ban<br /><br />team  / class  / squad  / work shift  / ranking  / CL: 個｜个 / classifier for groups
校长	校長	xiào zhǎng 	(college, university) president  / headmaster  / CL: 個｜个, 位, 名
要求		yāo qiú 	to request  / to require  / requirement  / to stake a claim  / to ask  / to demand  / CL: 點｜点
食堂		shí táng 	dining hall  / CL: 個｜个, 間｜间
食		shí <br /><br />sì 	to eat  / food  / animal feed  / eclipse<br /><br />to feed
堂		táng 	(main) hall  / large room for a specific purpose  / CL: 間｜间 / relationship between cousins etc on the paternal side of a family  / of the same clan  / classifier for classes, lectures etc  / classifier for sets of furniture
必须	必須	bì xū 	to have to  / must  / compulsory  / necessarily
完成		wán chéng 	to complete  / to accomplish
作业	作業	zuò yè 	school assignment  / homework  / work  / task  / operation  / CL: 個｜个 / to operate
高中		gāo zhōng <br /><br />gāo zhòng 	senior high school  / abbr. for 高級中學｜高级中学<br /><br />to pass brilliantly (used in congratulatory fashion)
必		bì 	certainly  / must  / will  / necessarily
成		Chéng <br /><br />chéng 	surname Cheng<br /><br />to succeed  / to finish  / to complete  / to accomplish  / to become  / to turn into  / to be all right  / OK!  / one tenth
须	須	xū <br /><br />xū 	must  / to have to  / to wait<br /><br />beard  / mustache  / feeler (of an insect etc)  / tassel
业	業	Yè <br /><br />yè 	surname Ye<br /><br />line of business  / industry  / occupation  / job  / employment  / school studies  / enterprise  / property  / (Buddhism) karma  / deed  / to engage in  / already
向		Xiàng <br /><br />xiàng <br /><br />xiàng 	surname Xiang<br /><br />towards  / to face  / to turn towards  / direction  / to support  / to side with  / shortly before  / formerly  / always  / all along<br /><br />to tend toward  / to guide  / variant of 向
借		jiè 	to lend  / to borrow  / by means of  / to take (an opportunity)
笔记	筆記	bǐ jì 	to take down (in writing)  / notes  / a type of literature consisting mainly of short sketches  / CL: 本
铅笔	鉛筆	qiān bǐ 	(lead) pencil  / CL: 支, 枝, 桿｜杆
铅	鉛	qiān 	lead (chemistry)
纸	紙	zhǐ 	paper  / CL: 張｜张, 沓 / classifier for documents, letter etc
清楚		qīng chu 	clear  / distinct  / to understand thoroughly  / to be clear about
黑板		hēi bǎn 	blackboard  / CL: 塊｜块, 個｜个
笔记本	筆記本	bǐ jì běn 	notebook (stationery)  / CL: 本 / notebook (computing)
清		Qīng <br /><br />qīng 	Qing or Ch'ing dynasty of Imperial China (1644-1911)  / surname Qing<br /><br />clear  / distinct  / quiet  / just and honest  / pure  / to settle or clear up  / to clean up or purge
楚		Chǔ <br /><br />chǔ 	surname Chu  / abbr. for Hubei 湖北省 and Hunan 湖南省 provinces together  / Chinese kingdom during the Spring and Autumn and Warring States Periods (722-221 BC)<br /><br />distinct  / clear  / orderly  / pain  / suffering  / deciduous bush used in Chinese medicine (genus Vitex)  / punishment cane (old)
板		bǎn <br /><br />bǎn <br /><br />pàn 	board  / plank  / plate  / shutter  / table tennis bat  / clappers (music)  / CL: 塊｜块 / accented beat in Chinese music  / hard  / stiff  / to stop smiling or look serious<br /><br />see 老闆｜老板, boss<br /><br />to catch sight of in a doorway (old)
体育馆	體育館	tǐ yù guǎn 	gym  / gymnasium  / stadium  / CL: 個｜个
化		huà 	to make into  / to change into  / -ization  / to ... -ize  / to transform  / abbr. for 化學｜化学
算		suàn 	to regard as  / to figure  / to calculate  / to compute
搬		bān 	to move (i.e. relocate oneself)  / to move (sth relatively heavy or bulky)  / to shift  / to copy indiscriminately
变	變	biàn 	to change  / to become different  / to transform  / to vary  / rebellion
打算		dǎ suàn 	to plan  / to intend  / to calculate  / plan  / intention  / calculation  / CL: 個｜个
变化	變化	biàn huà 	change  / variation  / to change  / to vary  / CL: 個｜个
机会	機會	jī huì 	opportunity  / chance  / occasion  / CL: 個｜个
留学	留學	liú xué 	to study abroad
国家	國家	guó jiā 	country  / nation  / state  / CL: 個｜个
选择	選擇	xuǎn zé 	to select  / to pick  / choice  / option  / alternative
选	選	xuǎn 	to choose  / to pick  / to select  / to elect
择	擇	zé 	to select  / to choose  / to pick over  / to pick out  / to differentiate  / to eliminate  / also pr. [zhai2]
结婚	結婚	jié hūn 	to marry  / to get married  / CL: 次
愿意	願意	yuàn yì 	to wish  / to want  / ready  / willing (to do sth)
认真	認真	rèn zhēn 	conscientious  / earnest  / serious  / to take seriously  / to take to heart
结	結	jiē <br /><br />jié 	(of a plant) to produce (fruit or seeds)  / Taiwan pr. [jie2]<br /><br />knot  / sturdy  / bond  / to tie  / to bind  / to check out (of a hotel)
愿		yuàn <br /><br />yuàn 	honest  / prudent  / variant of 願｜愿<br /><br />to hope  / to wish  / to desire  / hoped-for  / ready  / willing
婚		hūn 	to marry  / marriage  / wedding  / to take a wife
当然	當然	dāng rán 	only natural  / as it should be  / certainly  / of course  / without doubt
放心		fàng xīn 	to feel relieved  / to feel reassured  / to be at ease
害怕		hài pà 	to be afraid  / to be scared
当	噹	dāng <br /><br />dāng <br /><br />dàng 	(onom.) dong  / ding dong (bell)<br /><br />to be  / to act as  / manage  / withstand  / when  / during  / ought  / should  / match equally  / equal  / same  / obstruct  / just at (a time or place)  / on the spot  / right  / just at<br /><br />at or in the very same...  / suitable  / adequate  / fitting  / proper  / to replace  / to regard as  / to think  / to pawn  / (coll.) to fail (a student)
害		hài 	to do harm to  / to cause trouble to  / harm  / evil  / calamity
怕		Pà <br /><br />pà 	surname Pa<br /><br />to be afraid  / to fear  / to dread  / to be unable to endure  / perhaps
分手		fēn shǒu 	to part company  / to split up  / to break up
境		jìng 	border  / place  / condition  / boundary  / circumstances  / territory
环	環	Huán <br /><br />huán 	surname Huan<br /><br />ring  / hoop  / loop  / (chain) link  / classifier for scores in archery etc  / to surround  / to encircle  / to hem in
层	層	céng 	layer  / stratum  / laminated  / floor (of a building)  / storey  / classifier for layers  / repeated  / sheaf (math.)
方便		fāng biàn 	convenient  / suitable  / to facilitate  / to make things easy  / having money to spare  / (euphemism) to relieve oneself
环境	環境	huán jìng 	environment  / circumstances  / surroundings  / CL: 個｜个 / ambient
花		Huā <br /><br />huā 	surname Hua<br /><br />flower  / blossom  / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern  / florid  / to spend (money, time)
草		cǎo 	grass  / straw  / manuscript  / draft (of a document)  / careless  / rough  / CL: 棵, 撮, 株, 根
太阳	太陽	tài yang 	sun  / CL: 個｜个 / abbr. for 太陽穴｜太阳穴
星星		xīng xing 	star in the sky
阳	陽	yáng 	positive (electric.)  / sun  / male principle (Taoism)  / Yang, opposite: 陰｜阴 ☯
安静	安靜	ān jìng 	quiet  / peaceful  / calm
楼	樓	Lóu <br /><br />lóu 	surname Lou<br /><br />house with more than 1 story  / storied building  / floor  / CL: 層｜层, 座, 棟｜栋
上		shǎng <br /><br />shàng 	see 上聲｜上声<br /><br />on top  / upon  / above  / upper  / previous  / first (of multiple parts)  / to climb  / to get onto  / to go up  / to attend (class or university)
来	來	lái 	to come  / to arrive  / to come round  / ever since  / next
去		qù 	to go  / to go to (a place)  / (of a time etc) last  / just passed  / to send  / to remove  / to get rid of  / to reduce  / to be apart from in space or time  / to die (euphemism)  / to play (a part)  / (when used either before or after a verb) to go in order to do sth  / (after a verb of motion indicates movement away from the speaker)  / (used after certain verbs to indicate detachment or separation)
静	靜	jìng 	still  / calm  / quiet  / not moving
声音	聲音	shēng yīn 	voice  / sound  / CL: 個｜个
影响	影響	yǐng xiǎng 	influence  / effect  / to influence  / to affect (usually adversely)  / to disturb  / CL: 股
邻居	鄰居	lín jū 	neighbor  / next door  / CL: 個｜个
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
声	聲	shēng 	sound  / voice  / tone  / noise  / classifier for sounds
邻	鄰	lín 	neighbor  / adjacent  / close to
响	響	xiǎng 	echo  / sound  / noise  / to make a sound  / to sound  / to ring  / loud  / classifier for noises
居		Jū <br /><br />jī <br /><br />jū 	surname Ju<br /><br />(archaic) sentence-final particle expressing a doubting attitude<br /><br />to reside  / to be (in a certain position)  / to store up  / to be at a standstill  / residence  / house  / restaurant  / classifier for bedrooms
垃圾		lā jī 	trash  / refuse  / garbage  / (coll.) of poor quality  / Taiwan pr. [le4 se4]
桶		tǒng 	bucket  / (trash) can  / barrel (of oil etc)  / CL: 個｜个, 隻｜只
丢	丟	diū 	to lose  / to put aside  / to throw
脏	臟	zàng <br /><br />zāng 	viscera  / (anatomy) organ<br /><br />dirty  / filthy
