Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Time 4	冬		dōng   Dōng   dōng	dōng   Dōng   dōng	winter  surname Dong  (onom.) beating a drum / rat-a-tat	winter  surname Dong  (onom.) beating a drum / rat-a-tat	
Time 4	秋		Qiū   qiū   qiū	Qiū   qiū   qiū	surname Qiu  autumn / fall / harvest time  see 鞦韆｜秋千	surname Qiu  autumn / fall / harvest time  see 鞦韆｜秋千	
Time 4	春		Chūn   chūn	Chūn   chūn	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life	
Time 4	后		Hòu   hòu   hòu	Hòu   hòu   hòu	surname Hou  empress / queen  back / behind / rear / afterwards / after / later	surname Hou  empress / queen  back / behind / rear / afterwards / after / later	
Time 4	前		qián	qián	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly	
Time 4	季		Jì   jì	Jì   jì	surname Ji  season / the last month of a season / fourth or youngest amongst brothers / classifier for seasonal crop yields	surname Ji  season / the last month of a season / fourth or youngest amongst brothers / classifier for seasonal crop yields	
Time 4	澳		Ào   ào	Ào   ào	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚  deep bay / cove / harbor	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚  deep bay / cove / harbor	
Time 4	亚	亞	yà	yà	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	
Time 4	季节	季節	jì jié	jì jié	time / season / period / CL: 個｜个	time / season / period / CL: 個｜个	
Time 4	澳大利亚	澳大利亞	Ào dà lì yà	Ào dà lì yà	Australia	Australia	
Time 4	越来越	越來越	yuè lái yuè	yuè lái yuè	more and more	more and more	
Time 4	前天		qián tiān	qián tiān	the day before yesterday	the day before yesterday	
Time 4	后天	後天	hòu tiān	hòu tiān	the day after tomorrow / acquired (not innate) / a posteriori	the day after tomorrow / acquired (not innate) / a posteriori	
Time 4	堵车	堵車	dǔ chē	dǔ chē	traffic jam / choking	traffic jam / choking	
Time 4	大概		dà gài	dà gài	roughly / probably / rough / approximate / about / general idea	roughly / probably / rough / approximate / about / general idea	
Time 4	准时	準時	zhǔn shí	zhǔn shí	on time / punctual / on schedule	on time / punctual / on schedule	
Time 4	刚	剛	gāng	gāng	hard / firm / strong / just / barely / exactly	hard / firm / strong / just / barely / exactly	
Time 4	堵		dǔ	dǔ	to stop up / (to feel) stifled or suffocated / wall / classifier for walls	to stop up / (to feel) stifled or suffocated / wall / classifier for walls	
Time 4	概		gài	gài	general / approximate	general / approximate	
Location 5	城		chéng	chéng	city walls / city / town / CL: 座, 道, 個｜个	city walls / city / town / CL: 座, 道, 個｜个	
Location 5	市		shì	shì	market / city / CL: 個｜个	market / city / CL: 個｜个	
Location 5	附		fù	fù	to add / to attach / to be close to / to be attached	to add / to attach / to be close to / to be attached	
Location 5	园	園	Yuán   yuán	Yuán   yuán	surname Yuan  land used for growing plants / site used for public recreation	surname Yuan  land used for growing plants / site used for public recreation	
Location 5	城市		chéng shì	chéng shì	city / town / CL: 座	city / town / CL: 座	
Location 5	附近		fù jìn	fù jìn	(in the) vicinity / nearby / neighboring / next to	(in the) vicinity / nearby / neighboring / next to	
Location 5	公园	公園	gōng yuán	gōng yuán	park (for public recreation) / CL: 個｜个, 座	park (for public recreation) / CL: 個｜个, 座	
Location 5	图	圖	tú	tú	diagram / picture / drawing / chart / map / CL: 張｜张 / to plan / to scheme / to attempt / to pursue / to seek	diagram / picture / drawing / chart / map / CL: 張｜张 / to plan / to scheme / to attempt / to pursue / to seek	
Location 5	馆	館	guǎn	guǎn	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家	
Location 5	方		Fāng   fāng	Fāng   fāng	surname Fang  square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	surname Fang  square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	
Location 5	中间	中間	zhōng jiān	zhōng jiān	between / intermediate / mid / middle	between / intermediate / mid / middle	
Location 5	图书馆	圖書館	tú shū guǎn	tú shū guǎn	library / CL: 家, 個｜个	library / CL: 家, 個｜个	
Location 5	地方		dì fāng   dì fang	dì fāng   dì fang	region / regional (away from the central administration) / local  area / place / space / room / territory / CL: 處｜处, 個｜个, 塊｜块	region / regional (away from the central administration) / local  area / place / space / room / territory / CL: 處｜处, 個｜个, 塊｜块	
Location 5	上面		shàng miàn	shàng miàn	on top of / above-mentioned / also pr. [shang4 mian5]	on top of / above-mentioned / also pr. [shang4 mian5]	
Location 5	下面		xià miàn   xià miàn	xià miàn   xià miàn	below / under / next / the following / also pr. [xia4 mian5]  to boil noodles	below / under / next / the following / also pr. [xia4 mian5]  to boil noodles	
Location 5	咖啡馆	咖啡館	kā fēi guǎn	kā fēi guǎn	café / coffee shop / CL: 家	café / coffee shop / CL: 家	
Shopping 4	折		shé   zhē   zhé	shé   zhē   zhé	to break (e.g. stick or bone) / a loss  to turn sth over / to turn upside down / to tip sth out (of a container)  to break / to fracture / to snap / to suffer loss / to bend / to twist / to turn / to change direction / convinced / to convert into (currency) / discount / rebate / tenth (in price) / classifier for theatrical scenes / to fold / accounts book	to break (e.g. stick or bone) / a loss  to turn sth over / to turn upside down / to tip sth out (of a container)  to break / to fracture / to snap / to suffer loss / to bend / to twist / to turn / to change direction / convinced / to convert into (currency) / discount / rebate / tenth (in price) / classifier for theatrical scenes / to fold / accounts book	
Shopping 4	角		Jué   jiǎo   jué	Jué   jiǎo   jué	surname Jue  angle / corner / horn / horn-shaped / unit of money equal to 0.1 yuan / CL: 個｜个  role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	surname Jue  angle / corner / horn / horn-shaped / unit of money equal to 0.1 yuan / CL: 個｜个  role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	
Shopping 4	花		Huā   huā	Huā   huā	surname Hua  flower / blossom / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern / florid / to spend (money, time)	surname Hua  flower / blossom / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern / florid / to spend (money, time)	
Shopping 4	打折		dǎ zhé	dǎ zhé	to give a discount	to give a discount	
Shopping 4	旧	舊	jiù	jiù	old / opposite: new 新 / former / worn (with age)	old / opposite: new 新 / former / worn (with age)	
Shopping 4	皮		Pí   pí	Pí   pí	surname Pi  leather / skin / fur / CL: 張｜张 / pico- (one trillionth) / naughty	surname Pi  leather / skin / fur / CL: 張｜张 / pico- (one trillionth) / naughty	
Shopping 4	换	換	huàn	huàn	to exchange / to change (clothes etc) / to substitute / to switch / to convert (currency)	to exchange / to change (clothes etc) / to substitute / to switch / to convert (currency)	
Shopping 4	经	經	Jīng   jīng	Jīng   jīng	surname Jing  classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济	surname Jing  classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济	
Shopping 4	皮鞋		pí xié	pí xié	leather shoes	leather shoes	
Shopping 4	经过	經過	jīng guò	jīng guò	to pass / to go through / process / course / CL: 個｜个	to pass / to go through / process / course / CL: 個｜个	
Shopping 4	退货	退貨	tuì huò	tuì huò	to return merchandise / to withdraw a product	to return merchandise / to withdraw a product	
Shopping 4	退款		tuì kuǎn	tuì kuǎn	to refund / refund	to refund / refund	
Shopping 4	退		tuì	tuì	to retreat / to decline / to move back / to withdraw	to retreat / to decline / to move back / to withdraw	
Shopping 4	货	貨	huò	huò	goods / money / commodity / CL: 個｜个	goods / money / commodity / CL: 個｜个	
Shopping 4	款		kuǎn	kuǎn	section / paragraph / funds / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)	section / paragraph / funds / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)	
Shopping 4	袋子		dài zi	dài zi	bag	bag	
Daily Routine 2	惯	慣	guàn	guàn	accustomed to / used to / indulge / to spoil (a child)	accustomed to / used to / indulge / to spoil (a child)	
Daily Routine 2	刷		shuā   shuà	shuā   shuà	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	
Daily Routine 2	牙		yá	yá	tooth / ivory / CL: 顆｜颗	tooth / ivory / CL: 顆｜颗	
Daily Routine 2	习惯	習慣	xí guàn	xí guàn	habit / custom / usual practice / to be used to / CL: 個｜个	habit / custom / usual practice / to be used to / CL: 個｜个	
Daily Routine 2	刷牙		shuā yá	shuā yá	to brush one's teeth	to brush one's teeth	
Daily Routine 2	马上	馬上	mǎ shàng	mǎ shàng	at once / right away / immediately / on horseback (i.e. by military force)	at once / right away / immediately / on horseback (i.e. by military force)	
Daily Routine 2	以后	以後	yǐ hòu	yǐ hòu	after / later / afterwards / following / later on / in the future	after / later / afterwards / following / later on / in the future	
Daily Routine 2	澡		zǎo	zǎo	bath	bath	
Daily Routine 2	总	總	zǒng	zǒng	always / to assemble / gather / total / overall / head / chief / general / in every case	always / to assemble / gather / total / overall / head / chief / general / in every case	
Daily Routine 2	洗澡		xǐ zǎo	xǐ zǎo	to bathe / to take a shower	to bathe / to take a shower	
Daily Routine 2	一边	一邊	yī biān	yī biān	one side / either side / on the one hand / on the other hand / doing while	one side / either side / on the one hand / on the other hand / doing while	
Daily Routine 2	总是	總是	zǒng shì	zǒng shì	always	always	
Daily Routine 2	讲	講	jiǎng	jiǎng	to speak / to explain / to negotiate / to emphasise / to be particular about / as far as sth is concerned / speech / lecture	to speak / to explain / to negotiate / to emphasise / to be particular about / as far as sth is concerned / speech / lecture	
Daily Routine 2	故		gù	gù	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead	
Daily Routine 2	故事		gù shì   gù shi	gù shì   gù shi	old practice / CL: 個｜个  narrative / story / tale	old practice / CL: 個｜个  narrative / story / tale	
Daily Routine 2	以前		yǐ qián	yǐ qián	before / formerly / previous / ago	before / formerly / previous / ago	
Daily Routine 2	做梦	做夢	zuò mèng	zuò mèng	to dream / to have a dream / fig. illusion / fantasy / pipe dream	to dream / to have a dream / fig. illusion / fantasy / pipe dream	
Daily Routine 2	梦	夢	mèng	mèng	dream / CL: 場｜场, 個｜个	dream / CL: 場｜场, 個｜个	
Food 3	除		chú	chú	to get rid of / to remove / to exclude / to eliminate / to wipe out / to divide / except / not including	to get rid of / to remove / to exclude / to eliminate / to wipe out / to divide / except / not including	
