Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Daily Routine 3	一个人	一個人	yī gè rén	yī gè rén	A person	by oneself (without assistance) / alone (without company)	by oneself (without assistance) / alone (without company)	
Daily Routine 3	自		zì	zì	from	self / oneself / from / since / naturally / surely	self / oneself / from / since / naturally / surely	
Daily Routine 3	己		jǐ	jǐ	already	self / oneself / sixth of the ten Heavenly Stems 十天干 / sixth in order / letter 'F' or roman 'VI' in list 'A, B, C', or 'I, II, III' etc / hexa	self / oneself / sixth of the ten Heavenly Stems 十天干 / sixth in order / letter 'F' or roman 'VI' in list 'A, B, C', or 'I, II, III' etc / hexa	
Travel 2	证	証	zhèng   zhèng	zhèng   zhèng	certificate	to admonish / variant of 證｜证  certificate / proof / to prove / to demonstrate / to confirm / variant of 症	to admonish / variant of 證｜证  certificate / proof / to prove / to demonstrate / to confirm / variant of 症	
Travel 2	签	簽	qiān   qiān	qiān   qiān	sign	to sign one's name / visa / variant of 籤｜签  inscribed bamboo stick (used in divination, gambling, drawing lots etc) / small wood sliver / label / tag	to sign one's name / visa / variant of 籤｜签  inscribed bamboo stick (used in divination, gambling, drawing lots etc) / small wood sliver / label / tag	
Travel 2	护	護	hù	hù	Protect	to protect	to protect	
Travel 2	护照	護照	hù zhào	hù zhào	passport	passport / CL: 本, 個｜个	passport / CL: 本, 個｜个	
Travel 2	签证	簽證	qiān zhèng	qiān zhèng	visa	visa / certificate / to certify / CL: 個｜个	visa / certificate / to certify / CL: 個｜个	
Travel 2	发现	發現	fā xiàn	fā xiàn	Find	to find / to discover	to find / to discover	
Travel 2	起飞	起飛	qǐ fēi	qǐ fēi	take off	(of an aircraft) to take off	(of an aircraft) to take off	
Travel 2	离开	離開	lí kāi	lí kāi	go away	to depart / to leave	to depart / to leave	
Travel 2	检查	檢查	jiǎn chá	jiǎn chá	an examination	inspection / to examine / to inspect / CL: 次	inspection / to examine / to inspect / CL: 次	
Travel 2	行李		xíng li	xíng li	Baggage	luggage / CL: 件	luggage / CL: 件	
Travel 2	安全		ān quán	ān quán	Safety	safe / secure / safety / security	safe / secure / safety / security	
Travel 2	检	檢	jiǎn	jiǎn	Check	to check / to examine / to inspect / to exercise restraint	to check / to examine / to inspect / to exercise restraint	
Travel 2	查		Zhā   chá   zhā	Zhā   chá   zhā	check	surname Zha  to research / to check / to investigate / to examine / to refer to / to look up (e.g. a word in a dictionary)  see 山查	surname Zha  to research / to check / to investigate / to examine / to refer to / to look up (e.g. a word in a dictionary)  see 山查	
Travel 2	几乎	幾乎	jī hū	jī hū	almost	almost / nearly / practically	almost / nearly / practically	
Travel 2	忘记	忘記	wàng jì	wàng jì	forget	to forget	to forget	
Travel 2	海关	海關	hǎi guān	hǎi guān	Customs	customs (i.e. border crossing inspection) / CL: 個｜个	customs (i.e. border crossing inspection) / CL: 個｜个	
Travel 2	忘		wàng	wàng	forget	to forget / to overlook / to neglect	to forget / to overlook / to neglect	
Travel 2	记	記	jì	jì	Remember	to record / to note / to memorize / to remember / mark / sign / classifier for blows, kicks, shots	to record / to note / to memorize / to remember / mark / sign / classifier for blows, kicks, shots	
Travel 2	乎		hū	hū	Down	(classical particle similar to 於｜于) in / at / from / because / than / (classical final particle similar to 嗎｜吗, 吧, 呢, expressing question, doubt or astonishment)	(classical particle similar to 於｜于) in / at / from / because / than / (classical final particle similar to 嗎｜吗, 吧, 呢, expressing question, doubt or astonishment)	
Languages 2	言		yán	yán	Speech	words / speech / to say / to talk	words / speech / to say / to talk	
Languages 2	易		Yì   yì	Yì   yì	easy	surname Yi / abbr. for 易經｜易经, the Book of Changes  easy / amiable / to change / to exchange	surname Yi / abbr. for 易經｜易经, the Book of Changes  easy / amiable / to change / to exchange	
Languages 2	容		Róng   róng	Róng   róng	Allow	surname Rong  to hold / to contain / to allow / to tolerate / appearance / look / countenance	surname Rong  to hold / to contain / to allow / to tolerate / appearance / look / countenance	
Languages 2	种	種	zhǒng   zhòng	zhǒng   zhòng	Kind	seed / species / kind / type / classifier for types, kinds, sorts  to plant / to grow / to cultivate	seed / species / kind / type / classifier for types, kinds, sorts  to plant / to grow / to cultivate	
Languages 2	容易		róng yì	róng yì	easily	easy / likely / liable (to)	easy / likely / liable (to)	
Languages 2	语言	語言	yǔ yán	yǔ yán	Language	language / CL: 門｜门, 種｜种	language / CL: 門｜门, 種｜种	
Languages 2	更		gēng   gèng	gēng   gèng	more	to change or replace / to experience / one of the five two-hour periods into which the night was formerly divided / watch (e.g. of a sentry or guard)  more / even more / further / still / still more	to change or replace / to experience / one of the five two-hour periods into which the night was formerly divided / watch (e.g. of a sentry or guard)  more / even more / further / still / still more	
Languages 2	努力		nǔ lì	nǔ lì	Strive	great effort / to strive / to try hard	great effort / to strive / to try hard	
Languages 2	汉字	漢字	hàn zì	hàn zì	Chinese character	Chinese character / CL: 個｜个 / Japanese: kanji / Korean: hanja / Vietnamese: hán tự	Chinese character / CL: 個｜个 / Japanese: kanji / Korean: hanja / Vietnamese: hán tự	
Languages 2	努		nǔ	nǔ	Strive	to exert / to strive	to exert / to strive	
Languages 2	提高		tí gāo	tí gāo	improve	to raise / to increase / to improve	to raise / to increase / to improve	
Languages 2	水平		shuǐ píng	shuǐ píng	Level	level (of achievement etc) / standard / horizontal	level (of achievement etc) / standard / horizontal	
Languages 2	后来	後來	hòu lái	hòu lái	later	afterwards / later	afterwards / later	
Languages 2	提		tí	tí	mention	to carry (hanging down from the hand) / to lift / to put forward / to mention / to raise (an issue) / upwards character stroke / lifting brush stroke (in painting) / scoop for measuring liquid	to carry (hanging down from the hand) / to lift / to put forward / to mention / to raise (an issue) / upwards character stroke / lifting brush stroke (in painting) / scoop for measuring liquid	
Languages 2	平		Píng   píng	Píng   píng	level	surname Ping  flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲｜平声	surname Ping  flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲｜平声	
Personality and Feelings	看起来	看起來	kàn qǐ lai	kàn qǐ lai	Looks	seemingly / apparently / looks as if / appear to be / gives the impression that / seems on the face of it to be	seemingly / apparently / looks as if / appear to be / gives the impression that / seems on the face of it to be	
Personality and Feelings	奇怪		qí guài	qí guài	strange	strange / odd / to marvel / to be baffled	strange / odd / to marvel / to be baffled	
Personality and Feelings	生气	生氣	shēng qì	shēng qì	pissed off	to get angry / to take offense / angry / vitality / liveliness	to get angry / to take offense / angry / vitality / liveliness	
Personality and Feelings	紧张	緊張	jǐn zhāng	jǐn zhāng	tension	nervous / keyed up / intense / tense / strained / in short supply / scarce / CL: 陣｜阵	nervous / keyed up / intense / tense / strained / in short supply / scarce / CL: 陣｜阵	
Personality and Feelings	奇		jī   qí	jī   qí	odd	odd (number)  strange / odd / weird / wonderful / surprisingly / unusually	odd (number)  strange / odd / weird / wonderful / surprisingly / unusually	
Personality and Feelings	怪		guài	guài	strange	bewildering / odd / strange / uncanny / devil / monster / to wonder at / to blame / quite / rather	bewildering / odd / strange / uncanny / devil / monster / to wonder at / to blame / quite / rather	
Personality and Feelings	紧	緊	jǐn	jǐn	tight	tight / strict / close at hand / near / urgent / tense / hard up / short of money / to tighten	tight / strict / close at hand / near / urgent / tense / hard up / short of money / to tighten	
Personality and Feelings	难过	難過	nán guò	nán guò	Sorry	to feel sad / to feel unwell / (of life) to be difficult	to feel sad / to feel unwell / (of life) to be difficult	
Personality and Feelings	哭		kū	kū	cry	to cry / to weep	to cry / to weep	
Personality and Feelings	可怕		kě pà	kě pà	terrible	awful / dreadful / fearful / formidable / frightful / scary / hideous / horrible / terrible / terribly	awful / dreadful / fearful / formidable / frightful / scary / hideous / horrible / terrible / terribly	
Personality and Feelings	热情	熱情	rè qíng	rè qíng	enthusiasm	cordial / enthusiastic / passion / passionate / passionately	cordial / enthusiastic / passion / passionate / passionately	
Personality and Feelings	关心	關心	guān xīn	guān xīn	care	to be concerned about / to care about	to be concerned about / to care about	
Personality and Feelings	经常	經常	jīng cháng	jīng cháng	often	frequently / constantly / regularly / often / day-to-day / everyday / daily	frequently / constantly / regularly / often / day-to-day / everyday / daily	
Personality and Feelings	遇到		yù dào	yù dào	Experience	to meet / to run into / to come across	to meet / to run into / to come across	
Personality and Feelings	好笑		hǎo xiào	hǎo xiào	funny	laughable / funny / ridiculous	laughable / funny / ridiculous	
Personality and Feelings	遇		Yù   yù	Yù   yù	Encounter	surname Yu  to meet / to encounter / to treat / to receive / opportunity / chance	surname Yu  to meet / to encounter / to treat / to receive / opportunity / chance	
School 2	求		qiú	qiú	begging	to seek / to look for / to request / to demand / to beseech	to seek / to look for / to request / to demand / to beseech	
School 2	校长	校長	xiào zhǎng	xiào zhǎng	principal	(college, university) president / headmaster / CL: 個｜个, 位, 名	(college, university) president / headmaster / CL: 個｜个, 位, 名	
School 2	要求		yāo qiú	yāo qiú	Claim	to request / to require / requirement / to stake a claim / to ask / to demand / CL: 點｜点	to request / to require / requirement / to stake a claim / to ask / to demand / CL: 點｜点	
School 2	食堂		shí táng	shí táng	Cafeteria	dining hall / CL: 個｜个, 間｜间	dining hall / CL: 個｜个, 間｜间	
School 2	食		shí   sì	shí   sì	food	to eat / food / animal feed / eclipse  to feed	to eat / food / animal feed / eclipse  to feed	
School 2	堂		táng	táng	Hall	(main) hall / large room for a specific purpose / CL: 間｜间 / relationship between cousins etc on the paternal side of a family / of the same clan / classifier for classes, lectures etc / classifier for sets of furniture	(main) hall / large room for a specific purpose / CL: 間｜间 / relationship between cousins etc on the paternal side of a family / of the same clan / classifier for classes, lectures etc / classifier for sets of furniture	
School 2	必须	必須	bì xū	bì xū	have to	to have to / must / compulsory / necessarily	to have to / must / compulsory / necessarily	
School 2	完成		wán chéng	wán chéng	carry out	to complete / to accomplish	to complete / to accomplish	
School 2	作业	作業	zuò yè	zuò yè	operation	school assignment / homework / work / task / operation / CL: 個｜个 / to operate	school assignment / homework / work / task / operation / CL: 個｜个 / to operate	
School 2	高中		gāo zhōng   gāo zhòng	gāo zhōng   gāo zhòng	Senior middle school	senior high school / abbr. for 高級中學｜高级中学  to pass brilliantly (used in congratulatory fashion)	senior high school / abbr. for 高級中學｜高级中学  to pass brilliantly (used in congratulatory fashion)	
School 2	必		bì	bì	must	certainly / must / will / necessarily	certainly / must / will / necessarily	
School 2	成		Chéng   chéng	Chéng   chéng	to make	surname Cheng  to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	surname Cheng  to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	
School 2	须	須	xū   xū	xū   xū	must	must / to have to / to wait  beard / mustache / feeler (of an insect etc) / tassel	must / to have to / to wait  beard / mustache / feeler (of an insect etc) / tassel	
School 2	业	業	Yè   yè	Yè   yè	industry	surname Ye  line of business / industry / occupation / job / employment / school studies / enterprise / property / (Buddhism) karma / deed / to engage in / already	surname Ye  line of business / industry / occupation / job / employment / school studies / enterprise / property / (Buddhism) karma / deed / to engage in / already	
School 2	向		Xiàng   xiàng   xiàng	Xiàng   xiàng   xiàng	to	surname Xiang  towards / to face / to turn towards / direction / to support / to side with / shortly before / formerly / always / all along  to tend toward / to guide / variant of 向	surname Xiang  towards / to face / to turn towards / direction / to support / to side with / shortly before / formerly / always / all along  to tend toward / to guide / variant of 向	
