Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Sports 2	练习	練習	liàn xí	liàn xí	Exercise	to practice / exercise / drill / practice / CL: 個｜个	to practice / exercise / drill / practice / CL: 個｜个		No Matches Found
Sports 2	比赛	比賽	bǐ sài	bǐ sài	game	competition (sports etc) / match / CL: 場｜场, 次 / to compete	competition (sports etc) / match / CL: 場｜场, 次 / to compete		No Matches Found
Sports 2	好在		hǎo zài	hǎo zài	Fortunately	luckily / fortunately	luckily / fortunately		No Matches Found
Sports 2	乒乓球		pīng pāng qiú	pīng pāng qiú	pingpong	table tennis / ping-pong / table tennis ball / CL: 個｜个	table tennis / ping-pong / table tennis ball / CL: 個｜个		No Matches Found
Sports 2	乒		pīng	pīng	Table tennis	(onom.) ping / bing	(onom.) ping / bing		乒乓球 (Sports 2), 乒 (Sports 2)
Sports 2	乓		pāng	pāng	Bang	(onom.) bang	(onom.) bang		乒乓球 (Sports 2), 乓 (Sports 2)
Sports 2	参加	參加	cān jiā	cān jiā	participate	to participate / to take part / to join	to participate / to take part / to join		No Matches Found
Sports 2	第		dì	dì	The first	(prefix indicating ordinal number, e.g. first, number two etc) / order / (old) rank in the imperial examinations / mansion / (literary) but / just	(prefix indicating ordinal number, e.g. first, number two etc) / order / (old) rank in the imperial examinations / mansion / (literary) but / just		No Matches Found
Sports 2	参	參	cān   shēn	cān   shēn	Ginseng	to take part in / to participate / to join / to attend / to counsel / unequal / varied / irregular / uneven / not uniform / abbr. for 參議院｜参议院 Senate, Upper House  ginseng / one of the 28 constellations	to take part in / to participate / to join / to attend / to counsel / unequal / varied / irregular / uneven / not uniform / abbr. for 參議院｜参议院 Senate, Upper House  ginseng / one of the 28 constellations		参加 (Sports 2), 参 (Sports 2), 参观 (Travel 4)
Sports 2	网球	網球	wǎng qiú	wǎng qiú	tennis	tennis / tennis ball / CL: 個｜个	tennis / tennis ball / CL: 個｜个		No Matches Found
Sports 2	排球		pái qiú	pái qiú	volleyball	volleyball / CL: 個｜个	volleyball / CL: 個｜个		No Matches Found
Sports 2	加油		jiā yóu	jiā yóu	Refuel	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on		No Matches Found
Sports 2	排		pái	pái	row	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc		排球 (Sports 2), 排 (Sports 2), 安排 (Travel 4), 排 (Travel 4)
Sports 2	油		yóu	yóu	oil	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning		加油 (Sports 2), 油 (Sports 2), 油条 (Gourmet 1), 油 (Gourmet 1)
Sports 2	输	輸	shū	shū	lose	to lose / to transport / to donate / to enter (a password)	to lose / to transport / to donate / to enter (a password)		No Matches Found
Sports 2	赢	贏	yíng	yíng	win	to beat / to win / to profit	to beat / to win / to profit		No Matches Found
Sports 2	失望		shī wàng	shī wàng	Disappointed	disappointed / to lose hope / to despair	disappointed / to lose hope / to despair		No Matches Found
Sports 2	信心		xìn xīn	xìn xīn	confidence	confidence / faith (in sb or sth) / CL: 個｜个	confidence / faith (in sb or sth) / CL: 個｜个		No Matches Found
Sports 2	失		shī	shī	Lose	to lose / to miss / to fail	to lose / to miss / to fail		失望 (Sports 2), 失 (Sports 2)
Sports 2	心		xīn	xīn	heart	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个		信心 (Sports 2), 心 (Sports 2), 点心 (Gourmet 1), 关心 (Personality and Feelings), 放心 (Future), 担心 (Exam), 小心 (Travel 4)
School	同	仝	tóng   tóng   tòng	tóng   tóng   tòng	with	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同		同 (School), 同学 (School), 同事 (Work), 同意 (Work 2), 合同 (Business 1)
School	课	課	kè	kè	class	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination		课 (School), 下课 (School)
School	教		Jiào   jiāo   jiào	Jiào   jiāo   jiào	teach	surname Jiao  to teach  religion / teaching / to make / to cause / to tell	surname Jiao  to teach  religion / teaching / to make / to cause / to tell		教 (School), 教室 (School), 教 (School 2)
School	教室		jiào shì	jiào shì	Classroom	classroom / CL: 間｜间	classroom / CL: 間｜间		No Matches Found
School	同学	同學	tóng xué	tóng xué	Classmate	to study at the same school / fellow student / classmate / CL: 位, 個｜个	to study at the same school / fellow student / classmate / CL: 位, 個｜个		No Matches Found
School	地理		dì lǐ	dì lǐ	Geography	geography	geography		No Matches Found
School	理		lǐ	lǐ	Reason	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up		地理 (School), 理 (School), 经理 (Work)
School	懂		dǒng	dǒng	understand	to understand / to comprehend	to understand / to comprehend		No Matches Found
School	问题	問題	wèn tí	wèn tí	problem	question / problem / issue / topic / CL: 個｜个	question / problem / issue / topic / CL: 個｜个		No Matches Found
School	笔	筆	bǐ	bǐ	pen	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝		笔 (School), 笔记 (School 2), 铅笔 (School 2), 笔记本 (School 2)
School	题	題	Tí   tí	Tí   tí	question	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道		问题 (School), 题 (School), 题 (School)
School	美术	美術	měi shù	měi shù	art	art / fine arts / painting / CL: 種｜种	art / fine arts / painting / CL: 種｜种		No Matches Found
School	术	術	shù   zhú	shù   zhú	Technique	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea		美术 (School), 术 (School)
School	考试	考試	kǎo shì	kǎo shì	examination	to take an exam / exam / CL: 次	to take an exam / exam / CL: 次		No Matches Found
School	准备	準備	zhǔn bèi	zhǔn bèi	ready	preparation / to prepare / to intend / to be about to / reserve (fund)	preparation / to prepare / to intend / to be about to / reserve (fund)		No Matches Found
School	考	攷	kǎo   kǎo	kǎo   kǎo	test	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father		考试 (School), 考 (School), 考 (Languages 2)
School	备	備	bèi	bèi	Equipment	to prepare / get ready / to provide or equip	to prepare / get ready / to provide or equip		准备 (School), 备 (School)
School	科学	科學	kē xué	kē xué	science	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种		No Matches Found
School	科		kē	kē	Family	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个		科学 (School), 科 (School)
School	下课	下課	xià kè	xià kè	Finish class	to finish class / to get out of class	to finish class / to get out of class		No Matches Found
Family 3	爷爷	爺爺	yé ye	yé ye	grandfather	(coll.) father's father / paternal grandfather / CL: 個｜个	(coll.) father's father / paternal grandfather / CL: 個｜个		No Matches Found
Family 3	奶奶		nǎi nai	nǎi nai	grandmother	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts		No Matches Found
Family 3	阿姨		ā yí	ā yí	Auntie	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个		No Matches Found
Family 3	爷	爺	yé	yé	Father	grandpa / old gentleman	grandpa / old gentleman		爷爷 (Family 3), 爷 (Family 3)
Family 3	阿		Ā   ā   ē	Ā   ā   ē	A	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter		阿姨 (Family 3), 阿 (Family 3)
Family 3	姨		yí	yí	aunt	mother's sister / aunt	mother's sister / aunt		阿姨 (Family 3), 姨 (Family 3)
Family 3	兄弟姐妹		xiōng dì jiě mèi	xiōng dì jiě mèi	brothers and sisters	Brothers and Sisters	Brothers and Sisters		No Matches Found
Family 3	关系	關係	guān xi	guān xi	relationship	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个		没关系 (Phrases 1), 关系 (Family 3)
Family 3	叔叔		shū shu	shū shu	uncle	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个		No Matches Found
Family 3	父母		fù mǔ	fù mǔ	parents	father and mother / parents	father and mother / parents		No Matches Found
Family 3	兄		xiōng	xiōng	Brother	elder brother	elder brother		兄弟姐妹 (Family 3), 兄 (Family 3)
Family 3	叔		shū	shū	uncle	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]		叔叔 (Family 3), 叔 (Family 3)
Family 3	父		fù	fù	father	father	father		父母 (Family 3), 父 (Family 3)
Family 3	母		mǔ	mǔ	mother	mother / elderly female relative / origin / source / (of animals) female	mother / elderly female relative / origin / source / (of animals) female		父母 (Family 3), 母 (Family 3)
Family 3	像		xiàng	xiàng	image	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)		No Matches Found
Family 3	一样	一樣	yī yàng	yī yàng	same	same / like / equal to / the same as / just like	same / like / equal to / the same as / just like		No Matches Found
Family 3	亲戚	親戚	qīn qi	qīn qi	relative	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位		No Matches Found
Family 3	戚		Qī   qī	Qī   qī	Qi	surname Qi  relative / parent / grief / sorrow / battle-axe	surname Qi  relative / parent / grief / sorrow / battle-axe		亲戚 (Family 3), 戚 (Family 3)
Family 3	亲	親	qīn   qìng	qīn   qìng	Dear	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring		亲戚 (Family 3), 亲 (Family 3)
Gourmet 1	拉面	拉麵	lā miàn	lā miàn	Hand-Pulled Noodle	pulled noodles / ramen	pulled noodles / ramen		No Matches Found
Gourmet 1	点心	點心	diǎn xin	diǎn xin	dessert	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert		No Matches Found
Gourmet 1	小笼包	小籠包	xiǎo lóng bāo	xiǎo lóng bāo	Dumplings	steamed dumpling	steamed dumpling		No Matches Found
Gourmet 1	拉		lā	lā	Pull	to pull / to play (a bowed instrument) / to drag / to draw / to chat	to pull / to play (a bowed instrument) / to drag / to draw / to chat		拉面 (Gourmet 1), 拉 (Gourmet 1)
Gourmet 1	笼	籠	lóng   lǒng	lóng   lǒng	cage	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]		小笼包 (Gourmet 1), 笼 (Gourmet 1)
